2022-10-17 06:41:04.457  WARN 8 --- [qtp786722925-3817] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2022-10-17 12:37:17.411  INFO 7 --- [main] run.halo.app.Application                 : Starting Application v1.5.4 using Java 11.0.11 on e5156ebb10fc with PID 7 (/application/BOOT-INF/classes started by root in /application)
2022-10-17 12:37:17.415  INFO 7 --- [main] run.halo.app.Application                 : No active profile set, falling back to 1 default profile: "default"
2022-10-17 12:37:20.192  INFO 7 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2022-10-17 12:37:20.193  INFO 7 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-10-17 12:37:20.654  INFO 7 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 446 ms. Found 24 JPA repository interfaces.
2022-10-17 12:37:22.338  INFO 7 --- [main] org.eclipse.jetty.util.log               : Logging initialized @8204ms to org.eclipse.jetty.util.log.Slf4jLog
2022-10-17 12:37:22.758  INFO 7 --- [main] o.s.b.w.e.j.JettyServletWebServerFactory : Server initialized with port: 8520
2022-10-17 12:37:22.771  INFO 7 --- [main] org.eclipse.jetty.server.Server          : jetty-9.4.45.v20220203; built: 2022-02-03T09:14:34.105Z; git: 4a0c91c0be53805e3fcffdcdcc9587d5301863db; jvm 11.0.11+9
2022-10-17 12:37:22.815  INFO 7 --- [main] o.e.j.s.h.ContextHandler.application     : Initializing Spring embedded WebApplicationContext
2022-10-17 12:37:22.816  INFO 7 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 5262 ms
2022-10-17 12:37:23.695  INFO 7 --- [main] run.halo.app.config.HaloConfiguration    : Halo cache store load impl : [class run.halo.app.cache.InMemoryCacheStore]
2022-10-17 12:37:39.724  INFO 7 --- [main] run.halo.app.Application                 : Starting Application v1.5.4 using Java 11.0.11 on e5156ebb10fc with PID 7 (/application/BOOT-INF/classes started by root in /application)
2022-10-17 12:37:39.728  INFO 7 --- [main] run.halo.app.Application                 : No active profile set, falling back to 1 default profile: "default"
2022-10-17 12:37:41.401  INFO 7 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2022-10-17 12:37:41.401  INFO 7 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-10-17 12:37:41.723  INFO 7 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 305 ms. Found 24 JPA repository interfaces.
2022-10-17 12:37:42.986  INFO 7 --- [main] org.eclipse.jetty.util.log               : Logging initialized @4649ms to org.eclipse.jetty.util.log.Slf4jLog
2022-10-17 12:37:43.250  INFO 7 --- [main] o.s.b.w.e.j.JettyServletWebServerFactory : Server initialized with port: 8520
2022-10-17 12:37:43.258  INFO 7 --- [main] org.eclipse.jetty.server.Server          : jetty-9.4.45.v20220203; built: 2022-02-03T09:14:34.105Z; git: 4a0c91c0be53805e3fcffdcdcc9587d5301863db; jvm 11.0.11+9
2022-10-17 12:37:43.337  INFO 7 --- [main] o.e.j.s.h.ContextHandler.application     : Initializing Spring embedded WebApplicationContext
2022-10-17 12:37:43.337  INFO 7 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3483 ms
2022-10-17 12:37:44.072  INFO 7 --- [main] run.halo.app.config.HaloConfiguration    : Halo cache store load impl : [class run.halo.app.cache.InMemoryCacheStore]
2022-10-17 12:37:45.338  INFO 7 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-10-17 12:37:45.549  INFO 7 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.4.33
2022-10-17 12:37:45.624  INFO 7 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-17 12:37:45.903  INFO 7 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2022-10-17 12:37:46.246  INFO 7 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2022-10-17 12:37:46.305  INFO 7 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-10-17 12:37:47.796  INFO 7 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-17 12:37:47.810  INFO 7 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-10-17 12:37:48.713  INFO 7 --- [main] org.eclipse.jetty.server.session         : DefaultSessionIdManager workerName=node0
2022-10-17 12:37:48.714  INFO 7 --- [main] org.eclipse.jetty.server.session         : No SessionScavenger set, using defaults
2022-10-17 12:37:48.715  INFO 7 --- [main] org.eclipse.jetty.server.session         : node0 Scavenging every 600000ms
2022-10-17 12:37:48.726  INFO 7 --- [main] o.e.jetty.server.handler.ContextHandler  : Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@9124278{application,/,[file:///tmp/jetty-docbase.8520.11468057464838349841/, jar:file:/application/BOOT-INF/lib/springfox-swagger-ui-3.0.0.jar!/META-INF/resources],AVAILABLE}
2022-10-17 12:37:48.726  INFO 7 --- [main] org.eclipse.jetty.server.Server          : Started @10390ms
2022-10-17 12:37:49.843  INFO 7 --- [main] run.halo.app.handler.file.FileHandlers   : Registered 9 file handler(s)
2022-10-17 12:37:53.250  INFO 7 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 4 endpoint(s) beneath base path '/api/admin/actuator'
2022-10-17 12:37:53.307  INFO 7 --- [main] o.e.j.s.h.ContextHandler.application     : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-10-17 12:37:53.307  INFO 7 --- [main] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-10-17 12:37:53.309  INFO 7 --- [main] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2022-10-17 12:37:53.326  INFO 7 --- [main] o.e.jetty.server.AbstractConnector       : Started ServerConnector@259287ac{HTTP/1.1, (http/1.1)}{0.0.0.0:8520}
2022-10-17 12:37:53.327  INFO 7 --- [main] o.s.b.web.embedded.jetty.JettyWebServer  : Jetty started on port(s) 8520 (http/1.1) with context path '/'
2022-10-17 12:37:53.355  INFO 7 --- [main] run.halo.app.Application                 : Started Application in 14.362 seconds (JVM running for 15.019)
2022-10-17 12:37:53.359  INFO 7 --- [main] run.halo.app.listener.StartedListener    : Starting migrate database...
2022-10-17 12:37:53.483  INFO 7 --- [main] o.f.c.internal.license.VersionPrinter    : Flyway Community Edition 7.15.0 by Redgate
2022-10-17 12:37:53.484  INFO 7 --- [main] o.f.c.i.database.base.BaseDatabaseType   : Database: jdbc:h2:file:~/.halo/db/halo (H2 1.4)
2022-10-17 12:37:53.537  INFO 7 --- [main] o.f.c.i.s.JdbcTableSchemaHistory         : Repair of failed migration in Schema History table "PUBLIC"."flyway_schema_history" not necessary. No failed migration detected.
2022-10-17 12:37:53.568  INFO 7 --- [main] o.f.core.internal.command.DbRepair       : Successfully repaired schema history table "PUBLIC"."flyway_schema_history" (execution time 00:00.052s).
2022-10-17 12:37:53.582  INFO 7 --- [main] o.f.c.internal.license.VersionPrinter    : Flyway Community Edition 7.15.0 by Redgate
2022-10-17 12:37:53.604  INFO 7 --- [main] o.f.core.internal.command.DbValidate     : Successfully validated 6 migrations (execution time 00:00.007s)
2022-10-17 12:37:53.629  INFO 7 --- [main] o.f.core.internal.command.DbMigrate      : Current version of schema "PUBLIC": 6
2022-10-17 12:37:53.635  INFO 7 --- [main] o.f.core.internal.command.DbMigrate      : Schema "PUBLIC" is up to date. No migration necessary.
2022-10-17 12:37:53.640  INFO 7 --- [main] run.halo.app.listener.StartedListener    : Migrate database succeed.
2022-10-17 12:37:54.113  INFO 7 --- [main] run.halo.app.listener.StartedListener    : [94mHalo started at         https://blog.xlpszqdbb.top[0;39m
2022-10-17 12:37:54.113  INFO 7 --- [main] run.halo.app.listener.StartedListener    : [94mHalo admin started at   https://blog.xlpszqdbb.top/admin[0;39m
2022-10-17 12:37:54.113  INFO 7 --- [main] run.halo.app.listener.StartedListener    : [93mHalo has started successfully![0;39m
